City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lon,Max Temp,Wind Speed,Date-Local
punta arenas,20,CL,1562096397,74,35.4,-53.16,-70.91,35.6,6.93,07-02-19
mataura,77,NZ,1562096401,87,46.0,-46.19,168.86,46.0,1.01,07-03-19
yanam,100,IN,1562096517,81,79.28,16.73,82.22,79.28,11.5,07-02-19
poum,0,MK,1562096518,56,71.6,41.28,20.71,71.6,2.42,07-02-19
bluff,0,AU,1562096392,84,57.5,-23.58,149.07,57.5,5.01,07-02-19
kavieng,13,PG,1562096518,77,83.42,-2.57,150.8,83.42,14.97,07-02-19
pajapan,40,MX,1562096518,70,87.8,18.26,-94.69,87.8,11.41,07-02-19
topolobampo,5,MX,1562096519,38,94.12,25.6,-109.05,97.0,14.99,07-02-19
saint-philippe,40,CA,1562096423,37,84.67,45.36,-73.48,87.01,18.34,07-02-19
saint george,0,GR,1562096423,57,76.05,39.45,22.34,77.0,6.93,07-02-19
pevek,90,RU,1562096519,96,36.08,69.7,170.27,36.08,12.03,07-03-19
riyadh,0,SA,1562096260,11,96.8,24.63,46.72,96.8,8.05,07-02-19
vanimo,100,PG,1562096520,77,80.36,-2.67,141.3,80.36,6.42,07-02-19
ushuaia,40,AR,1562096391,96,32.99,-54.81,-68.31,33.8,17.22,07-02-19
east london,0,ZA,1562096401,32,66.2,-33.02,27.91,66.2,6.93,07-02-19
esperance,75,AU,1562096404,71,51.8,-33.86,121.89,51.8,8.05,07-02-19
palmer,75,AU,1562096521,93,49.86,-34.85,139.16,53.01,2.24,07-02-19
tual,33,ID,1562096521,81,77.66,-5.67,132.75,77.66,17.83,07-02-19
rikitea,100,PF,1562096405,85,66.5,-23.12,-134.97,66.5,19.95,07-02-19
busselton,0,AU,1562096392,72,42.66,-33.64,115.35,45.0,12.28,07-02-19
santa maria,0,BR,1562096309,26,81.14,-16.02,-48.01,82.4,9.17,07-02-19
broken hill,0,AU,1562096522,65,41.0,-31.97,141.45,41.0,1.12,07-02-19
torbay,75,CA,1562096389,77,64.51,47.66,-52.73,71.6,17.22,07-02-19
fortuna,20,US,1562096440,68,65.95,40.6,-124.16,72.0,17.22,07-02-19
sept-iles,75,CA,1562096241,72,60.39,50.2,-66.38,60.8,11.41,07-02-19
saint-georges,0,CA,1562096523,51,77.99,46.12,-70.67,79.0,4.0,07-02-19
yellowknife,75,CA,1562096411,76,53.28,62.45,-114.38,53.6,11.41,07-02-19
new norfolk,20,AU,1562096392,86,40.37,-42.78,147.06,42.01,5.82,07-02-19
vao,100,EE,1562096524,96,55.34,59.1,26.19,55.34,9.82,07-02-19
laguna,40,BZ,1562096360,59,91.4,16.17,-88.94,91.4,6.93,07-02-19
coquimbo,0,CL,1562096449,71,55.4,-29.95,-71.34,55.4,12.75,07-02-19
waingapu,17,ID,1562096526,92,69.74,-9.65,120.26,69.74,9.84,07-02-19
nikolskoye,75,RU,1562096526,72,61.16,59.7,30.79,62.6,2.24,07-02-19
cabo san lucas,5,MX,1562096230,61,83.62,22.89,-109.91,95.0,5.82,07-02-19
kruisfontein,64,ZA,1562096527,51,61.28,-34.0,24.73,61.28,11.01,07-02-19
hay river,75,CA,1562096527,62,57.2,60.82,-115.79,57.2,17.22,07-02-19
koumac,0,NC,1562096527,66,72.44,-20.56,164.28,72.44,8.77,07-02-19
saskylakh,1,RU,1562096434,66,44.54,71.97,114.09,44.54,6.38,07-02-19
general elizardo aquino,85,PY,1562096528,73,72.26,-24.45,-56.9,72.26,3.04,07-02-19
isangel,75,VU,1562096528,93,64.4,-19.55,169.27,64.4,6.17,07-02-19
faanui,85,PF,1562096420,81,77.48,-16.48,-151.75,77.48,29.59,07-02-19
barrow,41,AR,1562096402,59,43.46,-38.31,-60.23,43.46,18.05,07-02-19
port alfred,44,ZA,1562096167,46,69.01,-33.59,26.89,69.01,5.99,07-02-19
taylor,40,CA,1562096529,45,62.29,56.15,-120.68,64.4,10.29,07-02-19
carnarvon,0,ZA,1562096529,51,43.64,-30.97,22.13,43.64,8.25,07-02-19
xining,100,CN,1562096530,78,50.66,36.62,101.77,50.66,3.04,07-02-19
boa vista,75,BR,1562096530,83,78.8,2.82,-60.67,78.8,8.05,07-02-19
srinivaspur,40,IN,1562096530,94,72.55,13.34,78.21,73.4,14.99,07-02-19
lagoa,0,PT,1562096435,69,73.4,37.14,-8.45,73.4,6.93,07-02-19
puerto ayora,20,EC,1562096393,58,76.24,-0.74,-90.35,82.4,19.46,07-02-19
hermanus,99,ZA,1562096423,75,58.44,-34.42,19.24,64.0,8.99,07-02-19
salalah,75,OM,1562096463,88,82.4,17.01,54.1,82.4,9.17,07-02-19
alberton,0,ZA,1562096532,48,41.92,-26.25,28.13,46.99,2.24,07-02-19
tilichiki,97,RU,1562096453,74,54.62,60.47,166.1,54.62,8.19,07-03-19
pangkalanbuun,84,ID,1562096532,99,73.34,-2.68,111.62,73.34,1.61,07-02-19
lebu,75,ET,1562096403,82,60.8,8.96,38.73,60.8,5.82,07-02-19
nosy varika,6,MG,1562096533,92,64.16,-20.58,48.53,64.16,4.5,07-02-19
avarua,16,CK,1562096386,68,69.8,-21.21,-159.78,69.8,14.99,07-02-19
chemodanovka,0,RU,1562096533,58,63.0,54.09,40.18,63.0,1.01,07-02-19
ribeira grande,75,PT,1562096534,88,71.6,38.52,-28.7,71.6,8.05,07-02-19
tari,42,NG,1562096534,57,88.82,12.41,4.49,88.82,12.37,07-02-19
jamestown,0,AU,1562096412,91,46.34,-33.21,138.6,46.34,6.6,07-02-19
hobart,20,AU,1562096440,86,40.37,-42.88,147.33,42.01,5.82,07-02-19
lavrentiya,100,RU,1562096535,95,43.46,65.58,-170.99,43.46,4.59,07-03-19
provideniya,90,RU,1562096420,100,46.4,64.42,-173.23,46.4,4.47,07-03-19
seoul,75,KR,1562096490,93,67.12,37.57,126.98,69.8,5.23,07-02-19
broome,20,GB,1562096535,77,61.77,52.47,1.45,64.4,2.24,07-02-19
rafaela,4,AR,1562096535,46,62.01,-31.25,-61.49,62.01,1.01,07-02-19
vardo,75,US,1562096404,52,91.02,39.62,-77.74,95.0,17.22,07-02-19
tuktoyaktuk,75,CA,1562096428,81,48.2,69.44,-133.03,48.2,17.22,07-02-19
idah,48,NG,1562096536,94,75.86,7.11,6.73,75.86,4.92,07-02-19
qaanaaq,0,GL,1562096396,44,49.94,77.48,-69.36,49.94,3.31,07-02-19
alice springs,0,AU,1562096249,48,42.8,-23.7,133.88,42.8,5.82,07-02-19
san cristobal,47,HN,1562096537,34,85.04,14.68,-86.92,85.04,12.88,07-02-19
ponta do sol,0,BR,1562096537,54,66.32,-20.63,-46.0,66.32,4.47,07-02-19
faya,5,SA,1562096538,50,76.14,18.39,42.45,77.0,1.7,07-02-19
albany,40,US,1562096153,51,78.85,42.65,-73.75,82.99,4.7,07-02-19
victor harbor,75,AU,1562096539,93,50.18,-35.55,138.62,53.01,2.24,07-02-19
adrar,40,DZ,1562096450,11,109.4,27.87,-0.29,109.4,9.17,07-02-19
puerto el triunfo,0,SV,1562096539,56,93.2,13.27,-88.55,93.2,10.29,07-02-19
maralal,36,KE,1562096539,78,63.08,1.1,36.7,63.08,10.42,07-02-19
eyl,0,SO,1562096540,62,78.56,7.98,49.82,78.56,26.04,07-02-19
murgab,40,TM,1562096540,31,78.8,37.5,61.97,78.8,11.41,07-02-19
umm kaddadah,100,SD,1562096540,48,83.6,13.6,26.69,83.6,10.6,07-02-19
thompson,75,CA,1562096345,58,59.0,55.74,-97.86,59.0,12.75,07-02-19
arraial do cabo,0,BR,1562096409,78,77.0,-22.97,-42.02,77.0,6.93,07-02-19
saint-augustin,40,CA,1562096417,42,84.65,45.63,-73.98,87.01,11.41,07-02-19
at-bashi,0,KG,1562096541,60,54.8,41.17,75.81,54.8,4.85,07-02-19
pacific grove,20,US,1562096361,67,71.19,36.62,-121.92,82.0,11.41,07-02-19
sitka,13,US,1562096396,33,92.24,37.17,-99.65,92.24,7.47,07-02-19
cherskiy,32,RU,1562096437,56,52.1,68.75,161.3,52.1,15.9,07-02-19
kaitangata,100,NZ,1562096543,67,51.01,-46.28,169.85,51.01,5.99,07-03-19
fagernes,100,NO,1562096543,67,35.72,60.99,9.24,35.72,3.65,07-02-19
hithadhoo,100,MV,1562096434,78,83.6,-0.6,73.08,83.6,11.16,07-02-19
hami,34,CN,1562096543,20,85.04,42.84,93.51,85.04,8.43,07-02-19
souillac,85,FR,1562096415,57,75.11,45.6,-0.6,77.0,8.05,07-02-19
comodoro rivadavia,40,AR,1562096441,75,42.8,-45.87,-67.48,42.8,6.93,07-02-19
kodiak,40,US,1562096410,17,90.41,39.95,-94.76,91.99,5.82,07-02-19
butaritari,65,KI,1562096406,69,84.5,3.07,172.79,84.5,5.21,07-03-19
bashtanka,0,UA,1562096544,80,73.16,47.4,32.45,73.16,6.24,07-02-19
vaini,100,IN,1562096401,85,78.02,15.34,74.49,78.02,6.11,07-02-19
la asuncion,100,AR,1562096545,45,56.6,-26.05,-65.39,56.6,4.92,07-02-19
najran,40,SA,1562096546,14,91.4,17.54,44.22,91.4,4.7,07-02-19
sao filipe,95,CV,1562096464,82,73.7,14.9,-24.5,73.7,19.91,07-02-19
cape town,75,ZA,1562096210,100,55.72,-33.93,18.42,57.99,18.34,07-02-19
georgetown,75,GY,1562096340,62,87.8,6.8,-58.16,87.8,16.11,07-02-19
